"0.0","-19.842500000000005"
"3.0","-21.54900000000002"
"6.0","-33.75649999999985"
"9.0","-24.049999999999972"
"12.0","-19.898000000000007"
"15.0","-23.322999999999983"
"18.0","-20.9515"
"21.0","-28.358500000000006"
"24.0","-22.56599999999997"
"27.0","-20.624000000000017"
"30.0","-19.672999999999995"
"33.0","-18.215500000000006"
"36.0","-22.653499999999987"
"39.0","-22.98549999999997"
"42.0","-23.112999999999982"
"45.0","-20.85250000000002"
"48.0","-23.82149999999993"
"51.0","-21.21599999999999"
"54.0","-19.946500000000004"
"57.0","-18.013500000000022"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
